student_name,student_id,cgpa,internals,attendance,Fees_Amount_Due,financial_default,financial_default_encoded,financial_risk,attendance_risk,internals_risk,cgpa_risk,final_risk_score,risk_category,counselling_suggestions,financial_aid_suggestion,mentor_name,mentor_id
Divya Desai,STU286,8.7,2.0,40.0,72934.0,medium,3.0,6,9,6,0,6.300000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Rahul Kapoor,M011
Ananya Reddy,STU312,6.2,6.0,78.0,91468.0,large,4.0,8,0,8,4,5.2,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Aarav Reddy,STU354,5.5,4.0,44.0,27136.0,very_small,1.0,1,9,8,6,4.949999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Arjun Malhotra,M013
Alok Choudhary,STU316,8.4,1.0,37.0,85725.0,large,4.0,8,9,2,0,6.6,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Amit Rao,STU447,4.7,0.0,36.0,53969.0,small,2.0,3,9,0,8,4.85,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Dev Patel,M015
Neha Bose,STU442,6.8,1.0,100.0,93309.0,large,4.0,8,0,2,4,4.3,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Rekha Chopra,STU440,9.4,0.0,69.0,110635.0,very_large,5.0,10,4,0,0,5.7,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Manish Joshi,M017
Ayesha Saxena,STU439,8.2,0.0,46.0,99070.0,large,4.0,8,9,0,0,6.3,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Neha Choudhary,M018
Sameer Reddy,STU438,7.5,0.0,85.0,123459.0,very_large,5.0,10,0,0,2,4.7,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Pooja Chopra,STU433,8.7,5.0,69.0,104689.0,very_large,5.0,10,4,8,0,6.9,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Siddharth Saxena,STU448,7.6,3.0,35.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Aarav Sharma,M001
Sameer Patel,STU428,6.9,6.0,93.0,70077.0,medium,3.0,6,0,8,4,4.300000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Isha Patel,M002
Ritu Malhotra,STU425,7.3,2.0,47.0,5769.0,very_small,1.0,1,9,6,2,4.25,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rohan Mehta,M003
Abhay Mishra,STU416,6.5,5.0,43.0,10911.0,very_small,1.0,1,9,8,4,4.75,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Ananya Gupta,M004
Anjali Dutta,STU415,3.0,6.0,90.0,83929.0,large,4.0,8,0,8,8,5.6,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Gaurav Singh,STU411,9.4,2.0,89.0,105317.0,very_large,5.0,10,0,6,0,5.4,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Tanya Nair,STU410,3.5,5.0,35.0,0.0,none,0.0,0,9,8,8,4.699999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Vikram Singh,M007
Siddharth Mishra,STU409,5.1,5.0,52.0,31934.0,very_small,1.0,1,7,8,6,4.35,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Sanya Khanna,M008
Ritika Kulkarni,STU426,3.7,5.0,71.0,83126.0,large,4.0,8,4,8,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aditya Rao,M009
Amit Mehta,STU406,3.0,1.0,44.0,48470.0,small,2.0,3,9,2,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Meera Desai,M010
Suresh Dutta,STU450,4.0,6.0,45.0,45395.0,small,2.0,3,9,8,8,6.05,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rahul Kapoor,M011
Aarti Mehta,STU455,7.6,5.0,38.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Nikita Iyer,M012
Sneha Pillai,STU498,8.9,6.0,73.0,86238.0,large,4.0,8,4,8,0,6.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Tanvi Saxena,STU497,3.2,2.0,64.0,48176.0,small,2.0,3,7,6,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Simran Kaur,M014
Kiran Ganguly,STU494,3.8,0.0,67.0,113492.0,very_large,5.0,10,4,0,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Dev Patel,M015
Sneha Verma,STU489,3.9,6.0,97.0,124861.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Kunal Nair,STU486,8.3,2.0,43.0,75923.0,medium,3.0,6,9,6,0,6.300000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Manish Joshi,M017
Harsh Menon,STU485,5.3,2.0,74.0,78402.0,medium,3.0,6,4,6,6,5.4,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Neha Choudhary,M018
Rekha Verma,STU454,7.7,5.0,47.0,78755.0,medium,3.0,6,9,8,2,6.800000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Siddharth Jain,M019
Arjun Patel,STU482,5.0,0.0,82.0,98865.0,large,4.0,8,0,0,6,4.2,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Sanya Mehta,STU480,3.2,4.0,75.0,92829.0,large,4.0,8,4,8,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Rahul Mehta,STU477,8.5,2.0,61.0,68359.0,medium,3.0,6,7,6,0,5.700000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Isha Patel,M002
Siddharth Malhotra,STU476,5.0,1.0,41.0,59684.0,small,2.0,3,9,2,6,4.949999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rohan Mehta,M003
Deepak Menon,STU469,7.1,6.0,38.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Ananya Gupta,M004
Divya Nair,STU468,5.3,4.0,50.0,11813.0,very_small,1.0,1,7,8,6,4.35,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Kunal Verma,M005
Payal Joshi,STU460,8.1,1.0,60.0,75528.0,medium,3.0,6,7,2,0,5.1000000000000005,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Priya Nair,M006
Suresh Bhat,STU481,3.8,5.0,35.0,0.0,none,0.0,0,9,8,8,4.699999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Vikram Singh,M007
Priya Desai,STU314,9.3,0.0,52.0,62331.0,medium,3.0,6,7,0,0,4.800000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Sanya Khanna,M008
Aarav Choudhary,STU404,4.0,2.0,86.0,133423.0,very_large,5.0,10,0,6,8,6.2,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aditya Rao,M009
Maya Verma,STU400,8.8,1.0,65.0,127173.0,very_large,5.0,10,7,2,0,6.8999999999999995,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Rahul Ganguly,STU356,8.5,5.0,79.0,122443.0,very_large,5.0,10,0,8,0,5.7,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rahul Kapoor,M011
Aarav Ganguly,STU353,3.8,1.0,58.0,82475.0,large,4.0,8,7,2,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Ravi Kulkarni,STU350,7.9,3.0,77.0,96365.0,large,4.0,8,0,8,2,5.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Manav Joshi,STU346,7.1,3.0,55.0,68435.0,medium,3.0,6,7,8,2,6.200000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Simran Kaur,M014
Ravi Mishra,STU344,4.6,6.0,37.0,1644.0,very_small,1.0,1,9,8,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Dev Patel,M015
Jyoti Kulkarni,STU342,8.4,4.0,92.0,143180.0,very_large,5.0,10,0,8,0,5.7,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Maya Kapoor,STU358,3.6,6.0,57.0,75122.0,medium,3.0,6,7,8,8,6.800000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Manish Joshi,M017
Simran Desai,STU339,3.9,5.0,92.0,127158.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Neha Choudhary,M018
Ashwin Ganguly,STU334,3.2,1.0,57.0,89423.0,large,4.0,8,7,2,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Raj Desai,STU333,3.1,2.0,38.0,0.0,none,0.0,0,9,6,8,4.3999999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Tanya Bhatia,M020
Rohan Bose,STU330,7.5,6.0,77.0,94889.0,large,4.0,8,0,8,2,5.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Ishita Iyer,STU328,9.2,3.0,57.0,62323.0,medium,3.0,6,7,8,0,6.000000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Isha Patel,M002
Sneha Ganguly,STU327,4.3,3.0,60.0,10679.0,very_small,1.0,1,7,8,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rohan Mehta,M003
Pooja Desai,STU326,7.1,1.0,40.0,92295.0,large,4.0,8,9,2,2,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Divya Kapoor,STU336,4.7,5.0,92.0,68239.0,medium,3.0,6,0,8,8,4.7,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Kunal Verma,M005
Rohan Rao,STU401,8.2,0.0,84.0,121046.0,very_large,5.0,10,0,0,0,4.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Manav Kapoor,STU359,3.7,6.0,47.0,30176.0,very_small,1.0,1,9,8,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Vikram Singh,M007
Vivek Verma,STU370,8.5,4.0,59.0,98801.0,large,4.0,8,7,8,0,6.9,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Sanya Khanna,M008
Deepak Desai,STU398,3.1,2.0,39.0,0.0,none,0.0,0,9,6,8,4.3999999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Aditya Rao,M009
Divya Singh,STU396,3.9,1.0,93.0,102301.0,very_large,5.0,10,0,2,8,5.6,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Rekha Dutta,STU394,3.1,2.0,75.0,48790.0,small,2.0,3,4,6,8,4.25,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rahul Kapoor,M011
Nikhil Trivedi,STU393,8.6,6.0,68.0,71716.0,medium,3.0,6,4,8,0,5.1000000000000005,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Nikita Iyer,M012
Aarti Joshi,STU392,6.3,6.0,43.0,0.0,none,0.0,0,9,8,4,4.3,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Arjun Malhotra,M013
Ritu Pillai,STU391,5.6,3.0,63.0,6018.0,very_small,1.0,1,7,8,6,4.35,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Simran Kaur,M014
Rahul Desai,STU361,4.8,6.0,65.0,59020.0,small,2.0,3,7,8,8,5.45,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Dev Patel,M015
Jyoti Gupta,STU389,8.4,3.0,70.0,133357.0,very_large,5.0,10,4,8,0,6.9,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Vikas Bose,STU381,7.2,4.0,37.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Manish Joshi,M017
Sanya Menon,STU379,4.0,3.0,86.0,75938.0,medium,3.0,6,0,8,8,4.7,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Neha Choudhary,M018
Payal Desai,STU376,4.4,5.0,71.0,83972.0,large,4.0,8,4,8,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Shreya Khanna,STU375,4.8,1.0,71.0,67264.0,medium,3.0,6,4,2,8,5.0,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Tanya Bhatia,M020
Varun Chopra,STU374,6.7,4.0,99.0,92738.0,large,4.0,8,0,8,4,5.2,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Alok Gupta,STU372,4.1,1.0,88.0,148963.0,very_large,5.0,10,0,2,8,5.6,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Maya Ganguly,STU382,7.0,0.0,52.0,84242.0,large,4.0,8,7,0,4,6.1000000000000005,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rohan Mehta,M003
Shreya Menon,STU205,9.2,1.0,43.0,66430.0,medium,3.0,6,9,2,0,5.7,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Ananya Gupta,M004
Divya Bose,STU500,7.9,4.0,44.0,65826.0,medium,3.0,6,9,8,2,6.800000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Kunal Verma,M005
Kabir Verma,STU105,8.5,1.0,91.0,103270.0,very_large,5.0,10,0,2,0,4.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Ritu Singh,STU131,6.3,3.0,48.0,53565.0,small,2.0,3,9,8,4,5.65,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Vikram Singh,M007
Alok Dutta,STU057,7.4,0.0,49.0,75266.0,medium,3.0,6,9,0,2,5.6000000000000005,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Sanya Khanna,M008
Ishita Das,STU132,6.5,3.0,57.0,24146.0,very_small,1.0,1,7,8,4,4.15,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Aditya Rao,M009
Alok Das,STU055,6.0,3.0,53.0,40897.0,small,2.0,3,7,8,6,5.25,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Meera Desai,M010
Sameer Joshi,STU054,3.2,6.0,50.0,76875.0,medium,3.0,6,7,8,8,6.800000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Rahul Kapoor,M011
Rohan Das,STU139,8.3,1.0,66.0,139114.0,very_large,5.0,10,4,2,0,6.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Ritu Verma,STU141,9.0,5.0,78.0,85685.0,large,4.0,8,0,8,0,4.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Maya Banerjee,STU143,9.3,5.0,87.0,115229.0,very_large,5.0,10,0,8,0,5.7,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Ravi Chopra,STU045,7.8,3.0,86.0,89181.0,large,4.0,8,0,8,2,5.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Dev Patel,M015
Raj Choudhary,STU044,3.8,3.0,80.0,116296.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Meera Pillai,STU043,4.8,5.0,54.0,35142.0,very_small,1.0,1,7,8,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Manish Joshi,M017
Abhay Saxena,STU041,6.4,6.0,44.0,0.0,none,0.0,0,9,8,4,4.3,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Neha Choudhary,M018
Ritika Choudhary,STU158,7.8,4.0,36.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Siddharth Jain,M019
Harsh Bhat,STU038,7.6,3.0,43.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Tanya Bhatia,M020
Maya Bhat,STU160,5.8,6.0,39.0,0.0,none,0.0,0,9,8,6,4.5,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Aarav Sharma,M001
Nisha Joshi,STU162,7.5,0.0,65.0,129367.0,very_large,5.0,10,7,0,2,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Ritu Gupta,STU163,3.5,4.0,61.0,72562.0,medium,3.0,6,7,8,8,6.800000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Rohan Mehta,M003
Ravi Rao,STU164,6.9,2.0,71.0,106242.0,very_large,5.0,10,4,6,4,7.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Aarav Pillai,STU165,6.1,1.0,49.0,47834.0,small,2.0,3,9,2,4,4.75,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Kunal Verma,M005
Rahul Dutta,STU033,5.6,2.0,37.0,70491.0,medium,3.0,6,9,6,6,6.9,Medium Risk,Develop a structured study plan; Address attendance issues and identify underlying causes; Seek counseling or support to address internal challenges; explore financial aid options.,Action: Discuss fee installment plans or work-study options.,Priya Nair,M006
Rekha Khanna,STU168,4.4,6.0,98.0,130280.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Vikram Singh,M007
Kabir Mishra,STU059,6.2,5.0,79.0,60981.0,medium,3.0,6,0,8,4,4.300000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Sanya Khanna,M008
Neha Nair,STU030,6.1,3.0,49.0,0.0,none,0.0,0,9,8,4,4.3,Medium Risk,Develop coping mechanisms for stress; Address attendance issues and underlying causes for absenteeism;  Maintain consistent study habits.,No immediate action needed.,Aditya Rao,M009
Aarti Iyer,STU129,8.8,0.0,69.0,81785.0,large,4.0,8,4,0,0,4.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Nisha Mehta,STU063,6.1,4.0,37.0,0.0,none,0.0,0,9,8,4,4.3,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rahul Kapoor,M011
Ritika Bhat,STU088,4.7,6.0,86.0,111497.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Vivek Das,STU092,4.4,5.0,40.0,0.0,none,0.0,0,9,8,8,4.699999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Arjun Malhotra,M013
Siddharth Choudhary,STU095,8.0,6.0,71.0,66518.0,medium,3.0,6,4,8,2,5.300000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Simran Kaur,M014
Shreya Trivedi,STU096,3.5,1.0,51.0,57197.0,small,2.0,3,7,2,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Dev Patel,M015
Rahul Iyer,STU097,5.9,4.0,92.0,124017.0,very_large,5.0,10,0,8,6,6.300000000000001,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Tanya Kulkarni,STU099,6.2,4.0,62.0,67538.0,medium,3.0,6,7,8,4,6.400000000000001,Medium Risk,ERROR - See terminal for details,Action: Discuss fee installment plans or work-study options.,Manish Joshi,M017
Vikas Iyer,STU083,4.8,1.0,69.0,112670.0,very_large,5.0,10,4,2,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Neha Choudhary,M018
Sneha Dutta,STU081,4.4,3.0,91.0,93658.0,large,4.0,8,0,8,8,5.6,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Aarti Rao,STU078,7.0,6.0,43.0,34563.0,very_small,1.0,1,9,8,4,4.75,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Tanya Bhatia,M020
Sanya Patel,STU077,4.0,1.0,49.0,53941.0,small,2.0,3,9,2,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Aarav Sharma,M001
Jyoti Pillai,STU076,7.9,4.0,48.0,0.0,none,0.0,0,9,8,2,4.1,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Isha Patel,M002
Ishita Saxena,STU075,4.7,5.0,56.0,46474.0,small,2.0,3,7,8,8,5.45,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Rohan Mehta,M003
Neha Sharma,STU112,4.1,5.0,85.0,148699.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Aarti Pillai,STU113,5.3,4.0,98.0,111394.0,very_large,5.0,10,0,8,6,6.300000000000001,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Rekha Choudhary,STU116,6.9,5.0,87.0,113419.0,very_large,5.0,10,0,8,4,6.1000000000000005,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Kunal Singh,STU067,5.9,2.0,77.0,105480.0,very_large,5.0,10,0,6,6,6.0,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Vikram Singh,M007
Ishita Menon,STU119,6.6,5.0,65.0,18980.0,very_small,1.0,1,7,8,4,4.15,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Sanya Khanna,M008
Sneha Mehta,STU122,8.4,6.0,48.0,43131.0,small,2.0,3,9,8,0,5.25,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Aditya Rao,M009
Ishita Ganguly,STU066,6.3,0.0,64.0,98502.0,large,4.0,8,7,0,4,6.1000000000000005,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Pooja Patel,STU125,4.8,4.0,83.0,115979.0,very_large,5.0,10,0,8,8,6.5,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rahul Kapoor,M011
Kavya Iyer,STU127,3.1,5.0,47.0,38485.0,very_small,1.0,1,9,8,8,5.1499999999999995,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Nikita Iyer,M012
Suresh Pillai,STU061,6.0,1.0,44.0,34128.0,very_small,1.0,1,9,2,6,4.05,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Arjun Malhotra,M013
Dev Khanna,STU171,4.1,2.0,94.0,148650.0,very_large,5.0,10,0,6,8,6.2,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Kunal Das,STU149,8.4,2.0,37.0,10094.0,very_small,1.0,1,9,6,0,4.05,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Dev Patel,M015
Vivek Kulkarni,STU020,9.1,3.0,38.0,35000.0,very_small,1.0,1,9,8,0,4.35,Medium Risk,Prioritize attendance; Seek immediate help for internal issues (counseling/therapy); Develop coping mechanisms for stress.,No immediate action needed.,Pooja Menon,M016
Varun Pillai,STU194,3.4,6.0,52.0,35619.0,very_small,1.0,1,7,8,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Manish Joshi,M017
Kabir Trivedi,STU183,4.9,2.0,44.0,42329.0,small,2.0,3,9,6,8,5.749999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Neha Choudhary,M018
Pooja Verma,STU186,3.7,5.0,67.0,98620.0,large,4.0,8,4,8,8,6.8,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Siddharth Jain,M019
Pooja Saxena,STU015,8.7,0.0,38.0,88391.0,large,4.0,8,9,0,0,6.3,Medium Risk,Prioritize financial stability through part-time jobs or family support; utilize academic resources to improve CGPA; address attendance issues proactively.,Urgent: Connect with financial aid office for grants/emergency funds.,Tanya Bhatia,M020
Kiran Rao,STU197,6.3,1.0,83.0,101638.0,very_large,5.0,10,0,2,4,5.2,Medium Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Nikhil Mishra,STU193,5.8,1.0,65.0,50937.0,small,2.0,3,7,2,6,4.35,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Isha Patel,M002
Deepak Choudhary,STU007,7.5,5.0,89.0,71383.0,medium,3.0,6,0,8,2,4.1000000000000005,Medium Risk,Develop a financial plan; utilize academic resources to bolster CGPA; address internal risk factors through professional counseling.,Action: Discuss fee installment plans or work-study options.,Rohan Mehta,M003
Meera Nair,STU025,6.2,4.0,92.0,86134.0,large,4.0,8,0,8,4,5.2,Medium Risk,Prioritize financial planning; Develop effective time management techniques; Seek professional help to address internal and academic stressors.,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Siddharth Nair,STU011,8.4,5.0,85.0,133575.0,very_large,5.0,10,0,8,0,5.7,Medium Risk,Secure financial aid or explore alternative funding; utilize academic support; address internal risk factors through counseling.,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Kavya Reddy,STU175,4.1,6.0,56.0,29973.0,very_small,1.0,1,7,8,8,4.55,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Priya Nair,M006
Ananya Rao,STU188,4.5,6.0,44.0,0.0,none,0.0,0,9,8,8,4.699999999999999,Medium Risk,ERROR - See terminal for details,No immediate action needed.,Vikram Singh,M007
Alok Rao,STU004,4.7,2.0,66.0,96226.0,large,4.0,8,4,6,8,6.499999999999999,Medium Risk,Develop a financial plan and explore financial aid options; seek academic support to improve CGPA; address internal risk factors through counseling or stress management techniques.,Urgent: Connect with financial aid office for grants/emergency funds.,Sanya Khanna,M008
